image_path,pseudo_label,confidence
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_151.jpg,20,0.16410785913467407
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_153.jpg,9,0.1592937856912613
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_155.jpg,9,0.22549383342266083
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_156.jpg,27,0.22503414750099182
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_157.jpg,27,0.1932956576347351
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_100.jpg,10,0.3281932771205902
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_101.jpg,10,0.15842099487781525
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_102.jpg,10,0.2511615753173828
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_103.jpg,10,0.1796022653579712
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_104.jpg,10,0.20671440660953522
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_105.jpg,7,0.14003059267997742
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_106.jpg,7,0.33533281087875366
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_107.jpg,10,0.5560307502746582
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_108.jpg,10,0.2931622862815857
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_109.jpg,10,0.38006213307380676
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_10.jpg,10,0.2710554897785187
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_110.jpg,10,0.09559019654989243
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_111.jpg,10,0.19211353361606598
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_112.jpg,6,0.0788196548819542
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_113.jpg,7,0.30491214990615845
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_114.jpg,30,0.13713198900222778
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_115.jpg,10,0.141553595662117
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_116.jpg,10,0.593859076499939
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_117.jpg,10,0.5673226118087769
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_118.jpg,10,0.34713616967201233
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_119.jpg,10,0.18311576545238495
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_11.jpg,24,0.16862092912197113
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_120.jpg,10,0.2982509136199951
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_121.jpg,24,0.2623181939125061
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_122.jpg,24,0.10805916786193848
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_123.jpg,10,0.2643057703971863
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_124.jpg,10,0.14588801562786102
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_125.jpg,10,0.3159429430961609
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_126.jpg,10,0.2949354350566864
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_127.jpg,10,0.18474619090557098
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_128.jpg,10,0.3042370676994324
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_129.jpg,10,0.3318503201007843
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_12.jpg,10,0.3951075077056885
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_130.jpg,10,0.35640749335289
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_131.jpg,10,0.20103101432323456
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_132.jpg,10,0.2615076005458832
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_133.jpg,10,0.23575039207935333
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_134.jpg,10,0.13309337198734283
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_135.jpg,10,0.2214798629283905
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_136.jpg,10,0.25945359468460083
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_137.jpg,10,0.23691846430301666
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_138.jpg,10,0.1349555104970932
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_139.jpg,6,0.20626862347126007
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_13.jpg,10,0.8219830989837646
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_140.jpg,10,0.23292315006256104
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_141.jpg,10,0.32614442706108093
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_142.jpg,7,0.1380099207162857
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_143.jpg,10,0.3331146240234375
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_144.jpg,31,0.12227929383516312
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_145.jpg,25,0.1570894718170166
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_100.jpg,5,0.26678553223609924
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_101.jpg,5,0.21393489837646484
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_102.jpg,5,0.25243502855300903
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_103.jpg,5,0.14238865673542023
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_104.jpg,5,0.2682584226131439
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_105.jpg,5,0.27994969487190247
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_106.jpg,5,0.1885094791650772
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_107.jpg,5,0.20891031622886658
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_108.jpg,9,0.1570826917886734
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_109.jpg,5,0.263712614774704
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_10.jpg,5,0.18394282460212708
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_110.jpg,5,0.20799903571605682
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_111.jpg,5,0.1625109612941742
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_112.jpg,20,0.17305727303028107
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_113.jpg,5,0.18421874940395355
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_114.jpg,7,0.22579336166381836
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_115.jpg,7,0.19212161004543304
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_116.jpg,5,0.22768278419971466
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_117.jpg,11,0.17580364644527435
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_118.jpg,5,0.3121086359024048
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_119.jpg,5,0.19805248081684113
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_11.jpg,5,0.23026850819587708
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_120.jpg,11,0.17984169721603394
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_121.jpg,5,0.20004335045814514
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_122.jpg,7,0.16852019727230072
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_123.jpg,5,0.14597578346729279
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_124.jpg,7,0.2110552340745926
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_125.jpg,7,0.2657107710838318
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_126.jpg,5,0.17950426042079926
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_127.jpg,5,0.25510716438293457
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_128.jpg,5,0.1426699012517929
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_12.jpg,27,0.13336431980133057
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_130.jpg,27,0.1485803723335266
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_131.jpg,5,0.23345144093036652
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_132.jpg,7,0.24277453124523163
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_134.jpg,11,0.19075709581375122
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_136.jpg,5,0.30452337861061096
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_138.jpg,5,0.20503757894039154
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_13.jpg,9,0.17323236167430878
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_140.jpg,5,0.135856032371521
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_141.jpg,5,0.18982726335525513
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_142.jpg,7,0.20614388585090637
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_143.jpg,11,0.25080546736717224
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_144.jpg,5,0.20271171629428864
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_146.jpg,5,0.14861445128917694
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_147.jpg,5,0.28836172819137573
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_100.jpg,12,0.40476715564727783
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_101.jpg,12,0.39934369921684265
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_102.jpg,12,0.29271313548088074
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_103.jpg,12,0.5353240966796875
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_104.jpg,12,0.16567187011241913
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_105.jpg,12,0.5687306523323059
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_106.jpg,30,0.13698351383209229
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_107.jpg,12,0.3933565318584442
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_108.jpg,12,0.32930001616477966
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_109.jpg,12,0.34042420983314514
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_10.jpg,12,0.403079092502594
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_110.jpg,6,0.12394680827856064
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_111.jpg,12,0.31385257840156555
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_112.jpg,12,0.4435785412788391
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_113.jpg,12,0.4119567275047302
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_114.jpg,12,0.3653317093849182
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_115.jpg,16,0.15954186022281647
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_116.jpg,12,0.48449862003326416
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_117.jpg,3,0.22288237512111664
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_118.jpg,12,0.3518846035003662
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_119.jpg,19,0.11017400026321411
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_11.jpg,30,0.404919296503067
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_120.jpg,12,0.5138806700706482
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_121.jpg,12,0.5181964039802551
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_122.jpg,12,0.4069577157497406
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_123.jpg,12,0.5663584470748901
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_124.jpg,12,0.5465987324714661
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_126.jpg,12,0.5860980153083801
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_127.jpg,12,0.5219429731369019
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_128.jpg,12,0.8494879603385925
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_129.jpg,12,0.1626916080713272
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_12.jpg,12,0.38451293110847473
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_130.jpg,12,0.34091490507125854
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_131.jpg,30,0.17873303592205048
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_132.jpg,30,0.2796991467475891
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_133.jpg,30,0.23168984055519104
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_134.jpg,12,0.16350969672203064
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_135.jpg,12,0.2670053243637085
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_136.jpg,12,0.2594546973705292
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_137.jpg,30,0.22253747284412384
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_138.jpg,12,0.2141900211572647
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_139.jpg,30,0.22656774520874023
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_13.jpg,3,0.34294721484184265
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_140.jpg,3,0.2841235101222992
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_141.jpg,30,0.23042446374893188
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_142.jpg,12,0.372942179441452
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_143.jpg,35,0.20133928954601288
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_144.jpg,12,0.3268851339817047
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_145.jpg,12,0.17019522190093994
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_setter_100.jpg,12,0.1030711904168129
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_setter_101.jpg,3,0.22170767188072205
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_setter_102.jpg,12,0.4036638140678406
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_setter_103.jpg,3,0.32196950912475586
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_setter_104.jpg,30,0.1691533923149109
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_setter_105.jpg,28,0.15518514811992645
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_setter_106.jpg,3,0.15303385257720947
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_setter_107.jpg,12,0.0935448482632637
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_setter_108.jpg,12,0.3741876482963562
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_setter_109.jpg,14,0.37671491503715515
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_setter_10.jpg,12,0.25054553151130676
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_setter_110.jpg,14,0.3744756877422333
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_setter_111.jpg,12,0.18711566925048828
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_setter_112.jpg,12,0.29158905148506165
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_setter_113.jpg,12,0.2855793833732605
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_setter_114.jpg,12,0.12910449504852295
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_setter_115.jpg,12,0.2477814108133316
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_setter_116.jpg,19,0.09844031184911728
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_setter_117.jpg,12,0.13007111847400665
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_setter_118.jpg,12,0.17944929003715515
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_setter_119.jpg,3,0.2656223177909851
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_setter_11.jpg,12,0.39648139476776123
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_setter_120.jpg,28,0.1364557296037674
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_setter_121.jpg,12,0.09797268360853195
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_setter_122.jpg,14,0.13188455998897552
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_setter_123.jpg,12,0.22341755032539368
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_setter_124.jpg,13,0.27711406350135803
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_setter_125.jpg,13,0.42877069115638733
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_setter_126.jpg,12,0.14376382529735565
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_setter_127.jpg,12,0.1797560602426529
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_setter_128.jpg,12,0.21319006383419037
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_setter_129.jpg,14,0.3778984546661377
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_setter_12.jpg,3,0.2701992392539978
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_setter_130.jpg,12,0.35688865184783936
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_setter_131.jpg,12,0.2283090502023697
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_setter_132.jpg,13,0.3580354154109955
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_setter_133.jpg,6,0.11340724676847458
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_setter_134.jpg,28,0.2466839998960495
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_setter_135.jpg,12,0.3100900948047638
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_setter_136.jpg,12,0.3679492771625519
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_setter_137.jpg,12,0.15897957980632782
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_setter_138.jpg,13,0.22868040204048157
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_setter_139.jpg,12,0.6495677828788757
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_setter_13.jpg,12,0.1542367786169052
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_setter_140.jpg,12,0.44461220502853394
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_setter_141.jpg,30,0.11641494929790497
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_setter_142.jpg,12,0.5116085410118103
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_setter_143.jpg,12,0.2057708203792572
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_setter_144.jpg,3,0.20569287240505219
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_setter_145.jpg,12,0.30269038677215576
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\german_shorthaired_100.jpg,14,0.3610379099845886
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\german_shorthaired_101.jpg,14,0.5937838554382324
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\german_shorthaired_102.jpg,14,0.2909690737724304
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\german_shorthaired_103.jpg,14,0.13729897141456604
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\german_shorthaired_104.jpg,14,0.2566997706890106
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\german_shorthaired_105.jpg,14,0.2521893382072449
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\german_shorthaired_106.jpg,14,0.2579682171344757
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\german_shorthaired_107.jpg,14,0.4577755928039551
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\german_shorthaired_108.jpg,14,0.5132272839546204
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\german_shorthaired_109.jpg,14,0.42671966552734375
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\german_shorthaired_10.jpg,14,0.5072024464607239
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\german_shorthaired_110.jpg,14,0.25054389238357544
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\german_shorthaired_111.jpg,14,0.672013521194458
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\german_shorthaired_112.jpg,14,0.188628152012825
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\german_shorthaired_113.jpg,14,0.4968082308769226
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\german_shorthaired_114.jpg,14,0.687907338142395
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\german_shorthaired_115.jpg,14,0.25546976923942566
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\german_shorthaired_116.jpg,10,0.09122253209352493
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\german_shorthaired_117.jpg,14,0.20271876454353333
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\german_shorthaired_118.jpg,14,0.3883475661277771
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\german_shorthaired_119.jpg,14,0.13089199364185333
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\german_shorthaired_11.jpg,14,0.511284589767456
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\german_shorthaired_120.jpg,14,0.32531729340553284
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\german_shorthaired_121.jpg,14,0.26387253403663635
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\german_shorthaired_122.jpg,14,0.12537595629692078
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\german_shorthaired_123.jpg,34,0.11897676438093185
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\german_shorthaired_124.jpg,14,0.17486922442913055
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\german_shorthaired_125.jpg,7,0.1582852303981781
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\german_shorthaired_126.jpg,14,0.16997842490673065
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\german_shorthaired_127.jpg,8,0.13763505220413208
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\german_shorthaired_128.jpg,12,0.17079301178455353
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\german_shorthaired_129.jpg,14,0.5955254435539246
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\german_shorthaired_12.jpg,3,0.296875923871994
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\german_shorthaired_130.jpg,28,0.13277027010917664
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\german_shorthaired_131.jpg,14,0.593171238899231
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\german_shorthaired_132.jpg,12,0.17119181156158447
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\german_shorthaired_133.jpg,14,0.17069680988788605
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\german_shorthaired_134.jpg,14,0.3063409924507141
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\german_shorthaired_135.jpg,14,0.5275120735168457
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\german_shorthaired_136.jpg,14,0.3229276239871979
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\german_shorthaired_137.jpg,14,0.6935247778892517
