image_path,pseudo_label,confidence
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_121.jpg,18,0.9302916526794434
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_122.jpg,18,0.964028537273407
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_123.jpg,18,0.9281052947044373
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_124.jpg,18,0.9275093674659729
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_125.jpg,18,0.9714552164077759
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_126.jpg,18,0.9816001057624817
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_127.jpg,18,0.9734159708023071
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_128.jpg,18,0.7913290858268738
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_129.jpg,18,0.9742387533187866
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_12.jpg,18,0.7686002254486084
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_130.jpg,19,0.3465692400932312
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_131.jpg,18,0.9803099036216736
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_133.jpg,18,0.9621217846870422
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_134.jpg,19,0.5811998248100281
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_136.jpg,18,0.9793271422386169
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_139.jpg,18,0.990045964717865
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_13.jpg,18,0.8249218463897705
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_140.jpg,18,0.9476251602172852
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_141.jpg,18,0.8263639211654663
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_142.jpg,19,0.6675035357475281
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_143.jpg,18,0.9627283215522766
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_144.jpg,18,0.989788830280304
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_145.jpg,18,0.8056737780570984
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_100.jpg,19,0.9093911647796631
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_101.jpg,19,0.9463212490081787
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_102.jpg,19,0.9050768613815308
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_104.jpg,19,0.4319920241832733
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_105.jpg,19,0.9087769985198975
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_106.jpg,19,0.9561970829963684
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_108.jpg,19,0.9140293002128601
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_109.jpg,19,0.8017831444740295
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_10.jpg,19,0.898226261138916
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_110.jpg,19,0.9337918758392334
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_111.jpg,19,0.9059390425682068
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_112.jpg,19,0.9392452836036682
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_113.jpg,19,0.8666784167289734
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_114.jpg,19,0.41342809796333313
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_115.jpg,19,0.822740912437439
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_116.jpg,19,0.8390086889266968
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_117.jpg,19,0.904672384262085
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_118.jpg,19,0.9783084988594055
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_11.jpg,8,0.5443049669265747
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_120.jpg,19,0.8153712749481201
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_121.jpg,19,0.8118483424186707
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_122.jpg,19,0.7202543020248413
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_123.jpg,19,0.9823052883148193
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_124.jpg,19,0.6110374927520752
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_125.jpg,19,0.899088978767395
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_126.jpg,19,0.9531071782112122
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_127.jpg,19,0.8890799283981323
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_128.jpg,19,0.8645063638687134
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_129.jpg,19,0.9538959860801697
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_131.jpg,19,0.9705260396003723
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_132.jpg,19,0.9648066759109497
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_133.jpg,19,0.9476318955421448
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_134.jpg,19,0.8145342469215393
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_135.jpg,19,0.9774425029754639
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_136.jpg,19,0.9647811651229858
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_137.jpg,19,0.886279284954071
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_138.jpg,19,0.9093005061149597
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_139.jpg,19,0.9364849328994751
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_140.jpg,19,0.35424959659576416
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_141.jpg,19,0.5516135692596436
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_142.jpg,19,0.9579599499702454
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_143.jpg,18,0.5956253409385681
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_144.jpg,19,0.5255274772644043
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_145.jpg,19,0.8591201305389404
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_100.jpg,20,0.42511364817619324
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_101.jpg,20,0.7477282881736755
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_102.jpg,20,0.48621493577957153
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_103.jpg,20,0.5015179514884949
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_104.jpg,20,0.6480203866958618
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_105.jpg,20,0.5107297301292419
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_106.jpg,20,0.6649817824363708
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_107.jpg,20,0.4313865900039673
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_108.jpg,20,0.769639790058136
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_109.jpg,20,0.7152400016784668
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_10.jpg,20,0.6032795310020447
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_111.jpg,26,0.8655697703361511
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_112.jpg,20,0.5147373080253601
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_115.jpg,20,0.7328048348426819
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_116.jpg,20,0.2596680223941803
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_117.jpg,20,0.7252197265625
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_119.jpg,20,0.5389339327812195
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_124.jpg,20,0.8601813316345215
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_126.jpg,20,0.5702131986618042
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_128.jpg,20,0.8372542858123779
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_129.jpg,20,0.6033152341842651
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_131.jpg,20,0.5575051307678223
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_134.jpg,0,0.21077638864517212
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_135.jpg,20,0.5812395215034485
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_136.jpg,20,0.7376587390899658
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_137.jpg,20,0.6436717510223389
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_138.jpg,20,0.7617301344871521
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_139.jpg,20,0.5244428515434265
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_13.jpg,20,0.4666029214859009
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_140.jpg,20,0.47156646847724915
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_141.jpg,20,0.6374486684799194
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_142.jpg,20,0.328184574842453
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_143.jpg,20,0.6805324554443359
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_144.jpg,20,0.7913191914558411
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_145.jpg,20,0.759165346622467
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_146.jpg,20,0.28601202368736267
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_147.jpg,20,0.5745164155960083
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_148.jpg,20,0.33533862233161926
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_149.jpg,20,0.7986379861831665
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_14.jpg,0,0.4397079348564148
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_150.jpg,23,0.5233393311500549
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_151.jpg,20,0.652131974697113
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_153.jpg,20,0.6783976554870605
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_100.jpg,21,0.7225010395050049
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_101.jpg,21,0.9196302890777588
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_102.jpg,21,0.7983286380767822
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_103.jpg,21,0.7893471121788025
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_104.jpg,21,0.8495615124702454
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_105.jpg,21,0.9133564233779907
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_107.jpg,21,0.9813993573188782
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_108.jpg,21,0.6220061779022217
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_109.jpg,21,0.5602474212646484
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_10.jpg,21,0.36748963594436646
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_110.jpg,21,0.7628052234649658
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_111.jpg,21,0.8585144281387329
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_112.jpg,21,0.914926290512085
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_113.jpg,21,0.7822086811065674
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_114.jpg,21,0.871245265007019
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_115.jpg,21,0.9928479194641113
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_116.jpg,21,0.49482184648513794
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_117.jpg,21,0.9717983603477478
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_118.jpg,21,0.8649511933326721
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_119.jpg,21,0.9267371892929077
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_120.jpg,21,0.8838402032852173
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_122.jpg,21,0.9200966954231262
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_123.jpg,21,0.9046453237533569
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_124.jpg,21,0.22048118710517883
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_125.jpg,21,0.4544685482978821
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_126.jpg,21,0.5604867339134216
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_127.jpg,21,0.3616751432418823
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_128.jpg,10,0.6250967383384705
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_129.jpg,21,0.6101697683334351
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_12.jpg,21,0.7320072054862976
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_130.jpg,21,0.9203642010688782
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_131.jpg,21,0.9844357967376709
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_132.jpg,21,0.7147274017333984
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_134.jpg,21,0.9594343304634094
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_135.jpg,21,0.548180103302002
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_136.jpg,21,0.8430888652801514
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_137.jpg,33,0.461309552192688
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_138.jpg,21,0.991638720035553
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_139.jpg,21,0.9157063961029053
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_13.jpg,21,0.9472874402999878
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_142.jpg,21,0.7894573211669922
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_143.jpg,2,0.2803749442100525
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_144.jpg,21,0.9655939340591431
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_145.jpg,21,0.8182657361030579
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_100.jpg,22,0.7357454895973206
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_101.jpg,22,0.9558666348457336
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_103.jpg,22,0.8171346783638
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_104.jpg,22,0.7395079731941223
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_105.jpg,22,0.5322518348693848
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_106.jpg,22,0.651577353477478
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_107.jpg,22,0.9840532541275024
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_108.jpg,22,0.6909244060516357
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_109.jpg,22,0.7649795413017273
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_10.jpg,19,0.6152153611183167
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_110.jpg,22,0.7628068923950195
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_111.jpg,22,0.9279902577400208
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_112.jpg,22,0.5604962110519409
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_114.jpg,22,0.9528613090515137
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_115.jpg,22,0.7628943920135498
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_116.jpg,22,0.8228898048400879
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_117.jpg,22,0.9072294235229492
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_118.jpg,22,0.6909497976303101
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_119.jpg,28,0.5328563451766968
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_11.jpg,22,0.44332996010780334
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_120.jpg,22,0.7738542556762695
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_122.jpg,22,0.9772796630859375
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_123.jpg,22,0.7890950441360474
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_124.jpg,22,0.8250053524971008
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_126.jpg,22,0.7393679618835449
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_127.jpg,22,0.9526720643043518
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_128.jpg,22,0.9346765279769897
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_129.jpg,22,0.93403160572052
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_12.jpg,22,0.7474430203437805
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_130.jpg,22,0.5375597476959229
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_131.jpg,22,0.9264643788337708
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_132.jpg,22,0.9789632558822632
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_133.jpg,22,0.9003804922103882
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_134.jpg,22,0.5228487253189087
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_135.jpg,22,0.8744262456893921
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_136.jpg,22,0.619321346282959
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_137.jpg,22,0.41952839493751526
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_138.jpg,13,0.22334666550159454
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_139.jpg,22,0.3985089957714081
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_13.jpg,22,0.8541219234466553
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_140.jpg,22,0.8478439450263977
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_141.jpg,22,0.7191309332847595
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_142.jpg,22,0.860737144947052
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_143.jpg,22,0.8838156461715698
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_144.jpg,22,0.9514838457107544
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_100.jpg,23,0.9865121841430664
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_101.jpg,23,0.7794181704521179
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_103.jpg,23,0.714755654335022
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_104.jpg,23,0.9303689002990723
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_105.jpg,23,0.7781253457069397
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_106.jpg,23,0.5630192756652832
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_107.jpg,23,0.7148016691207886
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_108.jpg,23,0.42013975977897644
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_10.jpg,23,0.7037967443466187
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_111.jpg,23,0.7155120968818665
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_114.jpg,23,0.43957212567329407
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_115.jpg,23,0.7194112539291382
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_116.jpg,23,0.67737877368927
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_117.jpg,23,0.7562310695648193
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_118.jpg,23,0.7346562743186951
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_11.jpg,23,0.5019935369491577
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_120.jpg,23,0.5032409429550171
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_121.jpg,23,0.9381909370422363
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_122.jpg,23,0.9433966875076294
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_123.jpg,23,0.9151055812835693
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_125.jpg,23,0.9512979388237
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_126.jpg,20,0.6127891540527344
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_128.jpg,23,0.9044225811958313
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_129.jpg,23,0.8433619737625122
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_12.jpg,23,0.6153028011322021
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_132.jpg,23,0.8173395395278931
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_134.jpg,23,0.46756672859191895
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_135.jpg,23,0.9913249015808105
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_136.jpg,23,0.8452996015548706
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_137.jpg,23,0.7994185090065002
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_138.jpg,23,0.8518999814987183
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_139.jpg,23,0.9607129096984863
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_13.jpg,6,0.3765765130519867
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_140.jpg,23,0.9474868774414062
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_141.jpg,23,0.9401593804359436
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_144.jpg,23,0.42988908290863037
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_145.jpg,23,0.7280744314193726
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_147.jpg,23,0.8166964650154114
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_149.jpg,23,0.808897078037262
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_14.jpg,23,0.5982744693756104
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_150.jpg,23,0.7439393997192383
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_152.jpg,23,0.9269902110099792
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_153.jpg,23,0.6508969068527222
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_155.jpg,26,0.3249049484729767
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_156.jpg,23,0.5776378512382507
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_100.jpg,24,0.973301351070404
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_101.jpg,24,0.9761075973510742
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_103.jpg,24,0.7533485889434814
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_104.jpg,24,0.9459300637245178
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_105.jpg,18,0.7196532487869263
