image_path,pseudo_label,confidence
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_143.jpg,25,0.9399177432060242
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_144.jpg,25,0.9933302998542786
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_103.jpg,28,0.9592103362083435
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_104.jpg,28,0.9183409214019775
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_108.jpg,28,0.980525553226471
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_10.jpg,28,0.9584302306175232
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_119.jpg,28,0.9329425692558289
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_124.jpg,28,0.9756052494049072
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_125.jpg,28,0.9064262509346008
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_130.jpg,28,0.9473997354507446
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_133.jpg,28,0.9337182641029358
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_135.jpg,28,0.9560901522636414
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_137.jpg,28,0.9719732999801636
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_13.jpg,28,0.9592704176902771
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\saint_bernard_141.jpg,28,0.9628080725669861
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\samoyed_100.jpg,29,0.956601619720459
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\samoyed_103.jpg,29,0.9273906350135803
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\samoyed_107.jpg,29,0.9387951493263245
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\samoyed_109.jpg,29,0.9083452820777893
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\samoyed_10.jpg,29,0.9611824154853821
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\samoyed_111.jpg,29,0.9344841241836548
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\samoyed_119.jpg,29,0.945141077041626
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\samoyed_11.jpg,29,0.9093424677848816
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\samoyed_120.jpg,29,0.9018175601959229
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\samoyed_125.jpg,29,0.9123467803001404
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\samoyed_13.jpg,29,0.9307607412338257
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\samoyed_142.jpg,29,0.9812284111976624
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\samoyed_143.jpg,29,0.9138219952583313
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\scottish_terrier_104.jpg,30,0.9155048727989197
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\scottish_terrier_110.jpg,30,0.9233956336975098
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\scottish_terrier_111.jpg,30,0.9283345937728882
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\scottish_terrier_112.jpg,30,0.9580318331718445
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\scottish_terrier_113.jpg,30,0.9831740260124207
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\scottish_terrier_114.jpg,30,0.9745620489120483
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\scottish_terrier_115.jpg,30,0.9630271792411804
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\scottish_terrier_118.jpg,30,0.9271710515022278
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\scottish_terrier_11.jpg,30,0.9775427579879761
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\scottish_terrier_121.jpg,30,0.9702306985855103
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\scottish_terrier_123.jpg,30,0.9473888278007507
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\scottish_terrier_124.jpg,30,0.9689185619354248
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\scottish_terrier_125.jpg,30,0.9721627831459045
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\scottish_terrier_128.jpg,30,0.9975343942642212
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\scottish_terrier_129.jpg,30,0.9122575521469116
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\scottish_terrier_130.jpg,30,0.9904279708862305
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\scottish_terrier_131.jpg,30,0.9697690606117249
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\scottish_terrier_132.jpg,30,0.9453744292259216
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\scottish_terrier_137.jpg,30,0.9309626817703247
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\scottish_terrier_138.jpg,30,0.9707467555999756
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\scottish_terrier_139.jpg,30,0.972526490688324
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\scottish_terrier_13.jpg,30,0.9945563077926636
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\scottish_terrier_141.jpg,30,0.9654750227928162
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\shiba_inu_101.jpg,31,0.902673602104187
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\shiba_inu_107.jpg,31,0.9601083993911743
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\shiba_inu_108.jpg,31,0.9294255375862122
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\shiba_inu_109.jpg,31,0.9196625351905823
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\shiba_inu_10.jpg,31,0.9363107085227966
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\shiba_inu_110.jpg,31,0.957608699798584
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\shiba_inu_119.jpg,31,0.9618618488311768
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\shiba_inu_121.jpg,31,0.9533501267433167
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\shiba_inu_122.jpg,31,0.9507070183753967
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\shiba_inu_131.jpg,31,0.9028074741363525
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\shiba_inu_133.jpg,31,0.9454135298728943
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\shiba_inu_136.jpg,31,0.901996374130249
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\shiba_inu_140.jpg,31,0.9292003512382507
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\shiba_inu_143.jpg,31,0.9550349712371826
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Siamese_114.jpg,32,0.946436882019043
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Siamese_127.jpg,32,0.9134477376937866
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Siamese_128.jpg,32,0.9295076727867126
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Siamese_131.jpg,32,0.9441834092140198
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Siamese_146.jpg,32,0.981737494468689
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Sphynx_114.jpg,33,0.9240962862968445
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Sphynx_132.jpg,33,0.9664273858070374
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Sphynx_134.jpg,33,0.9177980422973633
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Sphynx_136.jpg,33,0.908833920955658
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Sphynx_14.jpg,33,0.9397119879722595
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Sphynx_151.jpg,33,0.9325545430183411
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\staffordshire_bull_terrier_10.jpg,34,0.9150588512420654
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\staffordshire_bull_terrier_115.jpg,34,0.9133721590042114
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\staffordshire_bull_terrier_129.jpg,34,0.9366527795791626
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\wheaten_terrier_107.jpg,35,0.9679757952690125
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\wheaten_terrier_108.jpg,35,0.9292834997177124
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\wheaten_terrier_111.jpg,35,0.9326047301292419
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\wheaten_terrier_113.jpg,35,0.9549413919448853
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\wheaten_terrier_115.jpg,35,0.9451370239257812
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\wheaten_terrier_11.jpg,35,0.9504340887069702
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\wheaten_terrier_122.jpg,35,0.9577802419662476
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\wheaten_terrier_124.jpg,35,0.9206522107124329
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\wheaten_terrier_12.jpg,35,0.9809869527816772
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\wheaten_terrier_130.jpg,35,0.9579560160636902
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\wheaten_terrier_133.jpg,35,0.9436503648757935
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\wheaten_terrier_135.jpg,35,0.9860455393791199
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\wheaten_terrier_136.jpg,35,0.9680543541908264
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\wheaten_terrier_137.jpg,35,0.9747990369796753
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\wheaten_terrier_139.jpg,35,0.9832982420921326
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\wheaten_terrier_140.jpg,35,0.9841924905776978
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\wheaten_terrier_141.jpg,35,0.961792528629303
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\wheaten_terrier_143.jpg,35,0.9846063852310181
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\wheaten_terrier_145.jpg,35,0.9548915028572083
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\yorkshire_terrier_105.jpg,36,0.9786953330039978
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\yorkshire_terrier_108.jpg,36,0.9844971895217896
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\yorkshire_terrier_110.jpg,36,0.9682238101959229
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\yorkshire_terrier_120.jpg,36,0.9806077480316162
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\yorkshire_terrier_126.jpg,36,0.9753813147544861
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\yorkshire_terrier_127.jpg,36,0.9645388722419739
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\yorkshire_terrier_128.jpg,36,0.938404381275177
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\yorkshire_terrier_129.jpg,36,0.9025222063064575
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\yorkshire_terrier_130.jpg,36,0.9377138614654541
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\yorkshire_terrier_132.jpg,36,0.9288855195045471
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\yorkshire_terrier_133.jpg,36,0.9796286225318909
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\yorkshire_terrier_138.jpg,36,0.9205265045166016
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\yorkshire_terrier_13.jpg,36,0.9295397996902466
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\yorkshire_terrier_142.jpg,36,0.9031814336776733
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\yorkshire_terrier_144.jpg,36,0.9469678997993469
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_180.jpg,0,0.9407526850700378
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_bulldog_18.jpg,1,0.9105756282806396
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_172.jpg,2,0.9019940495491028
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_187.jpg,2,0.9823349714279175
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_146.jpg,3,0.9768660068511963
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_149.jpg,3,0.9266436100006104
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_150.jpg,3,0.9264518022537231
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_152.jpg,3,0.9239789247512817
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_155.jpg,3,0.9647375345230103
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_160.jpg,3,0.9291309714317322
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_161.jpg,3,0.947333812713623
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_168.jpg,3,0.9307993650436401
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_174.jpg,3,0.9781050086021423
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_177.jpg,3,0.9357856512069702
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_17.jpg,3,0.9903777837753296
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_181.jpg,3,0.9610028266906738
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_184.jpg,3,0.9763813614845276
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_190.jpg,3,0.9685097932815552
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_16.jpg,4,0.9217694401741028
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_150.jpg,7,0.93378746509552
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_153.jpg,7,0.9437623620033264
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_157.jpg,7,0.9079204797744751
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_15.jpg,7,0.9405420422554016
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_163.jpg,7,0.9117594361305237
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_177.jpg,7,0.9771752953529358
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_198.jpg,7,0.959003746509552
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_174.jpg,8,0.9174253344535828
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_190.jpg,8,0.9382675290107727
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_177.jpg,9,0.9191972613334656
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_186.jpg,9,0.9071645736694336
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_188.jpg,9,0.9332048296928406
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_209.jpg,9,0.9633235335350037
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_210.jpg,9,0.9352906942367554
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_148.jpg,10,0.9279384613037109
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_151.jpg,10,0.9769706726074219
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_154.jpg,10,0.9919154047966003
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_160.jpg,10,0.9419769644737244
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_163.jpg,10,0.9595385193824768
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_168.jpg,10,0.9731103181838989
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_169.jpg,10,0.9110901355743408
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_170.jpg,10,0.9780399799346924
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_173.jpg,10,0.981007993221283
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_185.jpg,10,0.9743852019309998
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_189.jpg,10,0.9762110710144043
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_176.jpg,11,0.9454131126403809
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_181.jpg,11,0.924750804901123
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_186.jpg,11,0.9555041790008545
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_193.jpg,11,0.9538943767547607
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_194.jpg,11,0.9204167127609253
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_148.jpg,12,0.9255713820457458
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_14.jpg,12,0.9399914741516113
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_15.jpg,12,0.9713418483734131
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_166.jpg,12,0.9315096735954285
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_172.jpg,12,0.9015264511108398
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_17.jpg,12,0.9312220215797424
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_181.jpg,12,0.9846124053001404
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_183.jpg,12,0.9636226892471313
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_18.jpg,12,0.9348719716072083
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_setter_152.jpg,13,0.9637036919593811
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_setter_153.jpg,13,0.9510552883148193
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_setter_167.jpg,13,0.9145923256874084
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_setter_173.jpg,13,0.9089568257331848
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_setter_179.jpg,13,0.930149257183075
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\german_shorthaired_149.jpg,14,0.9188326001167297
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\german_shorthaired_151.jpg,14,0.903905987739563
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\german_shorthaired_153.jpg,14,0.9450723528862
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\german_shorthaired_156.jpg,14,0.9486879110336304
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\german_shorthaired_157.jpg,14,0.9259100556373596
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\german_shorthaired_16.jpg,14,0.93659508228302
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\german_shorthaired_173.jpg,14,0.9949784874916077
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\german_shorthaired_178.jpg,14,0.9572373628616333
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\german_shorthaired_17.jpg,14,0.9481975436210632
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\german_shorthaired_180.jpg,14,0.969245433807373
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\german_shorthaired_187.jpg,14,0.9974767565727234
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\great_pyrenees_151.jpg,15,0.9569209218025208
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\great_pyrenees_154.jpg,15,0.9568297863006592
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\great_pyrenees_158.jpg,15,0.9246147274971008
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\great_pyrenees_15.jpg,15,0.9184222221374512
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\great_pyrenees_161.jpg,15,0.9740262031555176
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\great_pyrenees_165.jpg,15,0.9012972712516785
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\great_pyrenees_166.jpg,15,0.966237485408783
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\great_pyrenees_167.jpg,15,0.9148667454719543
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\great_pyrenees_170.jpg,15,0.9001936912536621
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\great_pyrenees_171.jpg,15,0.9731010794639587
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\great_pyrenees_172.jpg,15,0.9788991808891296
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\great_pyrenees_180.jpg,15,0.9324666261672974
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\havanese_14.jpg,16,0.9139649271965027
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\havanese_174.jpg,16,0.9344807863235474
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\havanese_175.jpg,16,0.9446812272071838
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\havanese_178.jpg,16,0.952992856502533
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\havanese_182.jpg,16,0.9404141306877136
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\havanese_185.jpg,16,0.9694204926490784
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\havanese_188.jpg,16,0.9754120707511902
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_148.jpg,17,0.9966726303100586
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_149.jpg,17,0.9733000993728638
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_14.jpg,17,0.9388284683227539
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_150.jpg,17,0.9398196339607239
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_154.jpg,17,0.9430969953536987
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_155.jpg,17,0.9375379085540771
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_15.jpg,17,0.9462112188339233
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_160.jpg,17,0.9704979658126831
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_161.jpg,17,0.9402738213539124
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_163.jpg,17,0.9642812013626099
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_166.jpg,17,0.9125701189041138
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_168.jpg,17,0.9303559064865112
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_16.jpg,17,0.9638659358024597
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_171.jpg,17,0.9561739563941956
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_172.jpg,17,0.9676619172096252
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_179.jpg,17,0.9798294305801392
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_17.jpg,17,0.9325472712516785
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_182.jpg,17,0.9678557515144348
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_183.jpg,17,0.9616531133651733
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_184.jpg,17,0.9484823346138
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_185.jpg,17,0.9640462398529053
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_186.jpg,17,0.9787745475769043
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_189.jpg,17,0.9784671068191528
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_18.jpg,17,0.9517858028411865
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_147.jpg,18,0.9334699511528015
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_148.jpg,18,0.9732654690742493
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_149.jpg,18,0.9693933725357056
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_150.jpg,18,0.9683881402015686
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_151.jpg,18,0.984776496887207
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_152.jpg,18,0.9663159251213074
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_154.jpg,18,0.990180253982544
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_157.jpg,18,0.9844980835914612
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_158.jpg,18,0.9540059566497803
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_159.jpg,18,0.9794508814811707
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_15.jpg,18,0.9772577881813049
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_160.jpg,18,0.9254194498062134
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_162.jpg,18,0.9112735986709595
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_164.jpg,18,0.9610779285430908
